,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
3405,Geo28,2023-07-17,0.0,1208583.0,343883.0,0.0,1080027.0,2303054.0,-0.78839904,-0.033218324,-0.045442224,0.0,8862.205,3315.4556,0.0,8416.478,17945.193,6251600.0,0.019932974,679385.8
3406,Geo28,2023-07-24,376912.0,891636.0,0.0,0.0,1170990.0,1325838.0,-1.7275763,-0.6841551,0.22711502,2684.4563,6538.12,0.0,0.0,9125.338,10330.812,8655098.0,0.02008615,679385.8
3407,Geo28,2023-07-31,1511085.0,303546.0,952594.0,1164937.0,3380637.0,2762472.0,2.1362936,1.6318741,-0.53341514,10762.304,2225.8188,9184.179,8656.559,26344.764,21524.938,24250266.0,0.019832997,679385.8
3408,Geo28,2023-08-07,1077651.0,1133279.0,436883.0,0.0,2832906.0,2114337.0,-0.2640158,-0.59007096,0.33590743,7675.285,8310.021,4212.09,0.0,22076.385,16474.727,3337527.8,0.019972468,679385.8
3409,Geo28,2023-08-14,1545201.0,1036549.0,829145.0,433962.0,2467884.0,122743.0,-0.06875467,0.73571235,1.775876,11005.287,7600.727,7993.979,3224.7388,19231.826,956.40265,9507666.0,0.020002948,679385.8
3410,Geo28,2023-08-21,0.0,1606518.0,707748.0,0.0,2995648.0,934500.0,-0.5181297,1.8571503,-1.2072054,0.0,11780.152,6823.5625,0.0,23344.607,7281.5415,19077566.0,0.020070978,679385.8
3411,Geo28,2023-08-28,1628337.0,569976.0,147152.0,200344.0,3154112.0,2135172.0,-0.03500431,0.9637506,0.9907703,11597.401,4179.476,1418.7264,1488.7411,24579.492,16637.07,18505214.0,0.020029677,679385.8
3412,Geo28,2023-09-04,1030530.0,0.0,2377897.0,1159197.0,3405422.0,1870355.0,1.6715316,1.1306841,-1.1175766,7339.678,0.0,22925.855,8613.905,26537.91,14573.641,23109298.0,0.020088075,679385.8
3413,Geo28,2023-09-11,1726716.0,1361414.0,657270.0,370756.0,3736742.0,1744297.0,2.1948965,0.107714385,0.42879856,12298.079,9982.872,6336.8926,2755.0598,29119.834,13591.408,16972662.0,0.020196386,679385.8
3414,Geo28,2023-09-18,501421.0,570095.0,1129454.0,0.0,1053086.0,241676.0,-0.08290106,0.68205357,-1.4010887,3571.2388,4180.3486,10889.328,0.0,8206.531,1883.118,17824990.0,0.020143483,679385.8
3415,Geo28,2023-09-25,1386801.0,3396623.0,1036244.0,2461552.0,4733041.0,2420473.0,0.9587779,2.6536298,1.8020104,9877.124,24906.496,9990.668,18291.605,36883.832,18860.111,23243986.0,0.020024864,679385.8
3416,Geo28,2023-10-02,901649.0,1184342.0,306762.0,125456.0,2587996.0,2042239.0,1.6795199,0.57751054,-0.1827265,6421.757,8684.452,2957.5635,932.2541,20167.84,15912.946,14010197.0,0.019896103,679385.8
3417,Geo28,2023-10-09,0.0,1324074.0,0.0,2127123.0,4986134.0,1943872.0,0.0074311197,0.7128701,0.9741132,0.0,9709.068,0.0,15806.49,38856.15,15146.479,9396776.0,0.01998948,679385.8
3418,Geo28,2023-10-16,2406340.0,1580750.0,0.0,909739.0,2765310.0,413288.0,1.1671215,0.4964761,1.0050175,17138.521,11591.202,0.0,6760.2017,21549.62,3220.3035,12225723.0,0.0199762,679385.8
3419,Geo28,2023-10-23,1615837.0,2108842.0,739381.0,2203014.0,3464940.0,3805562.0,2.0589728,1.1703836,1.3028889,11508.373,15463.555,7128.5435,16370.431,27001.725,29652.602,22774334.0,0.019979257,679385.8
3420,Geo28,2023-10-30,1463155.0,2270143.0,0.0,0.0,1912660.0,1109207.0,-0.74156,-0.3680549,0.63040674,10420.936,16646.33,0.0,0.0,14905.054,8642.843,14698849.0,0.019853737,679385.8
3421,Geo28,2023-11-06,1096472.0,2728155.0,422186.0,0.0,2160372.0,1160791.0,0.407723,-0.8237808,2.27911,7809.3325,20004.807,4070.393,0.0,16835.434,9044.781,7156927.5,0.020172628,679385.8
3422,Geo28,2023-11-13,1797143.0,2110638.0,1816150.0,673499.0,2667066.0,2054344.0,-0.96144444,1.9234055,0.8511839,12799.677,15476.724,17509.922,5004.72,20784.02,16007.267,11044543.0,0.020003743,679385.8
3423,Geo28,2023-11-20,0.0,0.0,742032.0,0.0,301529.0,900837.0,-0.6640475,-0.87788856,-1.5106288,0.0,0.0,7154.1025,0.0,2349.7676,7019.2427,15737560.0,0.019914627,679385.8
3424,Geo28,2023-11-27,501623.0,1791248.0,313885.0,924443.0,1791226.0,678214.0,0.46263912,-0.52641165,0.4980191,3572.6775,13134.726,3026.238,6869.466,13958.738,5284.5835,16196838.0,0.020000609,679385.8
3425,Geo28,2023-12-04,1368514.0,2322135.0,808415.0,1558106.0,3311677.0,2446146.0,0.6094729,2.223115,0.4346937,9746.88,17027.574,7794.116,11578.168,25807.37,19060.154,11107594.0,0.020024762,679385.8
3426,Geo28,2023-12-11,759598.0,2082333.0,630818.0,0.0,2859013.0,205904.0,-1.7782199,0.40050676,0.21456623,5410.0366,15269.171,6081.8623,0.0,22279.832,1604.3857,12708052.0,0.02006431,679385.8
3427,Geo28,2023-12-18,0.0,0.0,0.0,0.0,1327047.0,0.0,-1.083015,-1.1632049,0.69826555,0.0,0.0,0.0,0.0,10341.466,0.0,13321041.0,0.020225674,679385.8
3428,Geo28,2023-12-25,0.0,941219.0,948877.0,0.0,2918776.0,186062.0,-1.614634,0.92561686,0.9531738,0.0,6901.6987,9148.343,0.0,22745.557,1449.7786,14537932.0,0.02004055,679385.8
3429,Geo28,2024-01-01,1566593.0,565190.0,349069.0,0.0,1706106.0,1424181.0,-0.20123374,-0.4360366,0.8542328,11157.645,4144.382,3365.455,0.0,13295.412,11097.092,12618094.0,0.019935286,679385.8
3430,Geo28,2024-01-08,2496615.0,1510904.0,2773968.0,1213078.0,3335999.0,2199637.0,-1.343068,1.6721528,1.6976337,17781.482,11079.041,26744.469,9014.291,25996.908,17139.379,23012198.0,0.019945271,679385.8
3431,Geo28,2024-01-15,0.0,497456.0,4458.0,0.0,1989514.0,1642852.0,-1.7557025,1.0605197,0.40689242,0.0,3647.707,42.98061,0.0,15503.965,12800.958,12885241.0,0.019950597,679385.8
3432,Geo29,2021-01-25,462315.0,689935.0,577618.0,0.0,1766396.0,1168787.0,1.9132977,0.0562348,-1.6998774,3292.7168,5059.1025,5568.949,0.0,13765.242,9107.085,6549451.5,0.019825399,428704.5
3433,Geo29,2021-02-01,404131.0,832458.0,0.0,0.0,710824.0,161046.0,-0.30322397,0.058454335,-1.8610075,2878.3164,6104.184,0.0,0.0,5539.338,1254.8562,10656547.0,0.020034947,428704.5
3434,Geo29,2021-02-08,74307.0,726365.0,821154.0,239201.0,1666570.0,709388.0,-0.93891746,0.86969376,0.6816237,529.232,5326.2334,7916.936,1777.4845,12987.314,5527.4883,9541174.0,0.02001995,428704.5
3435,Geo29,2021-02-15,0.0,858657.0,338923.0,0.0,1996386.0,860164.0,-1.0101947,1.6672025,-0.4623025,0.0,6296.294,3267.635,0.0,15557.518,6702.322,11577869.0,0.020026797,428704.5
3436,Geo29,2021-02-22,0.0,736658.0,654679.0,176410.0,1229482.0,1799026.0,1.2265394,0.5257815,-0.97544146,0.0,5401.709,6311.912,1310.8894,9581.157,14017.852,5011387.5,0.020145476,428704.5
3437,Geo29,2021-03-01,0.0,232989.0,0.0,0.0,920851.0,668040.0,-1.7203366,-1.4131832,1.5916078,0.0,1708.4438,0.0,0.0,7176.045,5205.3086,6676798.0,0.019808114,428704.5
3438,Geo29,2021-03-08,0.0,355660.0,0.0,0.0,1903170.0,1255362.0,0.22354782,-1.2270762,0.29271972,0.0,2607.9563,0.0,0.0,14831.1,9781.67,6240782.5,0.019899167,428704.5
3439,Geo29,2021-03-15,0.0,210873.0,0.0,0.0,977740.0,704453.0,0.4813293,-1.2665496,-0.78975296,0.0,1546.2733,0.0,0.0,7619.372,5489.0356,6861929.5,0.0199883,428704.5
3440,Geo29,2021-03-22,473288.0,65654.0,484046.0,0.0,905663.0,1776439.0,0.9602051,-2.1026878,0.5850733,3370.869,481.4226,4666.7993,0.0,7057.6875,13841.856,9550119.0,0.020108389,428704.5
3441,Geo29,2021-03-29,0.0,391562.0,0.0,0.0,482343.0,477213.0,-0.066558555,-0.85115826,-0.9785693,0.0,2871.2158,0.0,0.0,3758.822,3718.4016,6859744.0,0.019805755,428704.5
3442,Geo29,2021-04-05,117909.0,434841.0,0.0,0.0,1312770.0,2261.0,-0.8917082,-0.9353392,1.0208602,839.77576,3188.5688,0.0,0.0,10230.207,17.617512,11152392.0,0.02000769,428704.5
3443,Geo29,2021-04-12,0.0,922498.0,129966.0,0.0,890346.0,587613.0,-1.7627167,1.7426946,-0.7525247,0.0,6764.4224,1253.0322,0.0,6938.3247,4578.6284,9259023.0,0.01995814,428704.5
3444,Geo29,2021-04-19,0.0,370051.0,0.0,0.0,0.0,0.0,-1.7826042,-2.5668855,0.35940602,0.0,2713.4814,0.0,0.0,0.0,0.0,8280815.0,0.020062622,428704.5
3445,Geo29,2021-04-26,0.0,441113.0,348161.0,0.0,1506696.0,1075628.0,0.14212275,-1.2632837,0.6008488,0.0,3234.5596,3356.7007,0.0,11741.442,8381.198,9198987.0,0.01982063,428704.5
3446,Geo29,2021-05-03,1634358.0,1766683.0,866536.0,1105436.0,2951968.0,1814584.0,0.8233793,2.6986194,0.81891143,11640.284,12954.597,8354.474,8214.411,23004.217,14139.078,8532501.0,0.020059323,428704.5
3447,Geo29,2021-05-10,194928.0,0.0,237646.0,0.0,1800301.0,892116.0,1.4269559,-1.3974738,-0.07500696,1388.3232,0.0,2291.2,0.0,14029.459,6951.289,6491906.0,0.019937398,428704.5
3448,Geo29,2021-05-17,0.0,583661.0,0.0,0.0,567598.0,909060.0,0.77331406,-2.1065733,0.88409865,0.0,4279.8247,0.0,0.0,4423.2007,7083.315,10567214.0,0.020012578,428704.5
3449,Geo29,2021-05-24,0.0,48692.0,0.0,0.0,104748.0,23.0,-0.23184252,-0.33086616,-1.741082,0.0,357.04498,0.0,0.0,816.2844,0.17921397,6958245.0,0.019932956,428704.5
3450,Geo29,2021-05-31,0.0,169774.0,231251.0,0.0,1250887.0,715396.0,-0.28432414,0.3917804,-0.9588585,0.0,1244.9058,2229.5444,0.0,9747.963,5574.3027,7232126.0,0.020144193,428704.5
3451,Geo29,2021-06-07,697648.0,605661.0,1648941.0,0.0,869704.0,0.0,-0.43643132,-0.019651324,-0.738695,4968.814,4441.1445,15897.822,0.0,6777.4644,0.0,13943021.0,0.020167423,428704.5
3452,Geo29,2021-06-14,0.0,0.0,60144.0,0.0,733441.0,766097.0,0.43045646,-1.0509342,-1.7319496,0.0,0.0,579.86224,0.0,5715.5884,5969.36,6103534.5,0.019950999,428704.5
3453,Geo29,2021-06-21,615393.0,1565748.0,727702.0,436045.0,1989377.0,1682932.0,0.2116648,1.310702,0.8700826,4382.9746,11481.197,7015.9434,3240.2175,15502.898,13113.257,12354303.0,0.020112192,428704.5
3454,Geo29,2021-06-28,772512.0,1121529.0,678806.0,0.0,1449000.0,795083.0,0.85433584,0.11606276,0.9061891,5502.013,8223.861,6544.526,0.0,11291.826,6195.2163,8321348.0,0.020165425,428704.5
3455,Geo29,2021-07-05,133794.0,972274.0,0.0,0.0,0.0,617216.0,-1.3891494,-1.8038998,1.9407195,952.9125,7129.416,0.0,0.0,0.0,4809.2925,8998915.0,0.020076117,428704.5
3456,Geo29,2021-07-12,0.0,0.0,186640.0,0.0,268124.0,460599.0,-0.012209207,-1.1192281,-2.8294418,0.0,0.0,1799.4395,0.0,2089.4475,3588.9468,8653319.0,0.020045113,428704.5
3457,Geo29,2021-07-19,0.0,0.0,880928.0,0.0,1028204.0,691443.0,0.9510248,-1.5628163,0.7874324,0.0,0.0,8493.231,0.0,8012.63,5387.6626,7001672.5,0.019971542,428704.5
3458,Geo29,2021-07-26,557400.0,0.0,1165338.0,0.0,642514.0,372604.0,-1.0853236,1.6093421,-1.9475048,3969.9346,0.0,11235.293,0.0,5007.009,2903.2976,9652333.0,0.01998388,428704.5
3459,Geo29,2021-08-02,871906.0,1157218.0,824986.0,1431520.0,2208953.0,399357.0,1.5400642,0.728643,0.45374477,6209.9204,8485.559,7953.881,10637.517,17214.018,3111.7544,6728138.5,0.019996025,428704.5
3460,Geo29,2021-08-09,0.0,46388.0,0.0,24710.0,2083918.0,0.0,-0.9342264,2.1609805,-0.63439167,0.0,340.15036,0.0,183.61813,16239.641,0.0,11282102.0,0.019982308,428704.5
3461,Geo29,2021-08-16,1176408.0,1440639.0,826548.0,0.0,2565899.0,1014526.0,0.86903036,1.855669,0.30809963,8378.655,10563.807,7968.9404,0.0,19995.643,7905.097,9935595.0,0.020012228,428704.5
3462,Geo29,2021-08-23,0.0,914159.0,2072.0,0.0,1446258.0,1388420.0,0.7045069,-0.33749238,-0.59064543,0.0,6703.275,19.976631,0.0,11270.458,10818.446,5635027.0,0.019928163,428704.5
3463,Geo29,2021-08-30,1330748.0,1563453.0,702955.0,1671324.0,2832176.0,1468828.0,0.5063976,2.2672577,2.0617294,9477.902,11464.368,6777.352,12419.482,22070.695,11444.978,11497060.0,0.02005652,428704.5
3464,Geo29,2021-09-06,879783.0,672014.0,1001640.0,0.0,2002333.0,956516.0,0.12494668,0.84600186,0.22926804,6266.0225,4927.6924,9657.043,0.0,15603.862,7453.088,4859766.0,0.019955115,428704.5
3465,Geo29,2021-09-13,0.0,55796.0,81711.0,0.0,1340868.0,0.0,-1.5027045,-0.0073881745,-2.3572326,0.0,409.13663,787.7947,0.0,10449.17,0.0,10640908.0,0.020011105,428704.5
3466,Geo29,2021-09-20,0.0,0.0,0.0,0.0,1209194.0,332961.0,-0.5712325,-0.4743166,-1.248644,0.0,0.0,0.0,0.0,9423.056,2594.4028,7481958.5,0.01987554,428704.5
3467,Geo29,2021-09-27,0.0,370412.0,871965.0,125303.0,919351.0,919268.0,-0.09296579,1.1472356,-1.0528333,0.0,2716.1287,8406.816,931.1171,7164.3555,7162.855,11358196.0,0.019881716,428704.5
3468,Geo29,2021-10-04,370229.0,1621931.0,600407.0,0.0,2275607.0,753877.0,0.4740266,0.6579434,0.44893217,2636.8584,11893.171,5788.663,0.0,17733.441,5874.143,7080780.5,0.01994522,428704.5
3469,Geo29,2021-10-11,998679.0,646250.0,959466.0,663833.0,2457867.0,2144221.0,1.8307247,0.29368883,1.0372646,7112.828,4738.7725,9250.434,4932.893,19153.766,16707.58,8634964.0,0.02005608,428704.5
3470,Geo29,2021-10-18,267962.0,679839.0,0.0,878676.0,1598632.0,40538.0,-0.67650443,-0.3154117,2.7507453,1908.4886,4985.071,0.0,6529.375,12457.884,315.8685,10738115.0,0.020104509,428704.5
3471,Geo29,2021-10-25,449620.0,748221.0,988981.0,324051.0,2304642.0,874769.0,-0.21779579,2.901778,-0.53199816,3202.2998,5486.4976,9534.995,2407.9985,17959.707,6816.1226,12862576.0,0.020075208,428704.5
3472,Geo29,2021-11-01,147170.0,839875.0,646622.0,100659.0,1626787.0,423266.0,0.9197202,0.58206654,-1.7513132,1048.1794,6158.571,6234.2324,747.98944,12677.292,3298.0513,11320468.0,0.019956527,428704.5
3473,Geo29,2021-11-08,0.0,393108.0,0.0,0.0,627630.0,838957.0,-0.80608445,0.27040806,-0.5800544,0.0,2882.5522,0.0,0.0,4891.0205,6537.079,9298285.0,0.020050412,428704.5
3474,Geo29,2021-11-15,1094414.0,656390.0,545432.0,908128.0,2910626.0,1663631.0,2.339612,2.5332637,-0.46197858,7794.675,4813.126,5258.636,6748.2305,22682.045,12962.866,9640754.0,0.019917453,428704.5
3475,Geo29,2021-11-22,889904.0,975958.0,1513943.0,1460196.0,2537614.0,2359500.0,2.8430767,2.9914951,-0.12489563,6338.1064,7156.43,14596.275,10850.606,19775.223,18385.016,10795075.0,0.020113183,428704.5
3476,Geo29,2021-11-29,243086.0,289123.0,0.0,196342.0,1862197.0,8885.0,0.49477592,0.20554404,0.6522237,1731.3159,2120.059,0.0,1459.0024,14511.804,69.23113,9689037.0,0.019932186,428704.5
3477,Geo29,2021-12-06,70748.0,962529.0,0.0,0.0,2269251.0,1811338.0,0.6893995,-1.0550747,1.9844893,503.88397,7057.9585,0.0,0.0,17683.912,14113.786,6374753.5,0.019911088,428704.5
3478,Geo29,2021-12-13,1618525.0,1233911.0,1354076.0,1176225.0,3578400.0,717287.0,0.47696796,2.2207527,3.593705,11527.517,9047.928,13054.96,8740.439,27885.9,5589.037,7195809.0,0.020030135,428704.5
3479,Geo29,2021-12-20,293663.0,725993.0,308258.0,0.0,1432433.0,277962.0,-1.1422086,1.5856745,0.5177152,2091.5374,5323.5054,2971.9868,0.0,11162.722,2165.8552,11157458.0,0.019961959,428704.5
3480,Geo29,2021-12-27,403015.0,1241430.0,308254.0,0.0,837521.0,633580.0,-0.69603026,-0.030574366,0.991348,2870.368,9103.062,2971.9482,0.0,6526.6675,4936.7993,9300574.0,0.020085584,428704.5
3481,Geo29,2022-01-03,1183629.0,1521318.0,1102201.0,0.0,1528398.0,144427.0,0.02579707,-0.18830395,1.3030598,8430.085,11155.404,10626.575,0.0,11910.562,1125.3624,13641625.0,0.01990742,428704.5
3482,Geo29,2022-01-10,0.0,1507746.0,36220.0,0.0,230934.0,432465.0,-0.94966453,-2.170817,0.862626,0.0,11055.884,349.2054,0.0,1799.6318,3369.729,7488926.0,0.020016048,428704.5
3483,Geo29,2022-01-17,0.0,493465.0,0.0,0.0,1118519.0,857995.0,0.48434755,0.6090292,-2.618233,0.0,3618.4421,0.0,0.0,8716.44,6685.421,7776241.5,0.020066485,428704.5
3484,Geo29,2022-01-24,112894.0,1425954.0,236247.0,0.0,894078.0,440234.0,-0.6633726,-1.0573127,0.61450315,804.05774,10456.126,2277.712,0.0,6967.407,3430.2644,4245313.0,0.020038348,428704.5
3485,Geo29,2022-01-31,214596.0,122174.0,0.0,0.0,208307.0,0.0,-2.0058107,-0.36832178,-0.543417,1528.4033,895.8681,0.0,0.0,1623.3032,0.0,10613692.0,0.020193089,428704.5
3486,Geo29,2022-02-07,0.0,1423365.0,319914.0,0.0,1907854.0,985420.0,0.73530775,-0.45005926,0.29092312,0.0,10437.141,3084.365,0.0,14867.602,7678.3057,7199430.0,0.019961698,428704.5
3487,Geo29,2022-02-14,0.0,232367.0,599221.0,0.0,960656.0,0.0,0.66601,-0.4417404,-0.24091204,0.0,1703.8829,5777.2285,0.0,7486.239,0.0,6841689.0,0.020041559,428704.5
3488,Geo29,2022-02-21,292352.0,0.0,0.0,916560.0,1926824.0,1126763.0,1.7023287,-0.21720017,-1.0997164,2082.2,0.0,0.0,6810.888,15015.432,8779.638,5290767.0,0.020059047,428704.5
3489,Geo29,2022-02-28,0.0,516131.0,649973.0,0.0,644679.0,0.0,-1.551962,-0.069443665,-1.324087,0.0,3784.6458,6266.54,0.0,5023.8804,0.0,13257988.0,0.020086592,428704.5
3490,Geo29,2022-03-07,131625.0,908407.0,323198.0,0.0,654161.0,168545.0,-0.7312659,-1.2394836,0.6953989,937.46436,6661.097,3116.0269,0.0,5097.7725,1313.2877,7217220.0,0.020000305,428704.5
3491,Geo29,2022-03-14,1069732.0,322206.0,0.0,321897.0,1478602.0,443865.0,0.45360523,-0.0015429258,-1.4052317,7618.884,2362.6475,0.0,2391.9922,11522.51,3458.5566,9272727.0,0.020041525,428704.5
3492,Geo29,2022-03-21,277748.0,1011178.0,293043.0,0.0,1352650.0,9522.0,-2.1347191,1.165607,0.9704638,1978.1869,7414.6885,2825.2954,0.0,10540.986,74.19459,11307263.0,0.019710386,428704.5
3493,Geo29,2022-03-28,0.0,0.0,0.0,0.0,1101831.0,777750.0,1.0724357,-2.3517756,0.11892988,0.0,0.0,0.0,0.0,8586.393,6060.159,7892344.5,0.01996509,428704.5
3494,Geo29,2022-04-04,456508.0,1050518.0,557769.0,0.0,1419219.0,805254.0,-1.8420343,1.2477341,1.2962141,3251.3577,7703.1577,5377.58,0.0,11059.747,6274.468,11254734.0,0.020135326,428704.5
3495,Geo29,2022-04-11,77047.0,1061645.0,389442.0,0.0,1017677.0,969203.0,0.22699094,-0.028821588,-0.07048271,548.74695,7784.749,3754.7004,0.0,7930.5947,7551.944,5442864.0,0.01988813,428704.5
3496,Geo29,2022-04-18,0.0,0.0,0.0,0.0,14622.0,0.0,-2.423046,-1.4211519,-1.0790067,0.0,0.0,0.0,0.0,113.946915,0.0,7342257.0,0.019985953,428704.5
3497,Geo29,2022-04-25,0.0,558856.0,78084.0,0.0,711638.0,0.0,-0.64657104,-0.9067401,-1.5504117,0.0,4097.936,752.8259,0.0,5545.6816,0.0,9293464.0,0.019953437,428704.5
3498,Geo29,2022-05-02,441766.0,0.0,0.0,0.0,1098626.0,333012.0,-0.09457582,-0.52583265,-0.34007335,3146.3618,0.0,0.0,0.0,8561.417,2594.8,10727330.0,0.019848455,428704.5
3499,Geo29,2022-05-09,0.0,0.0,0.0,0.0,1240292.0,0.0,-0.8826064,-0.35001063,0.07393175,0.0,0.0,0.0,0.0,9665.398,0.0,6913958.0,0.019867608,428704.5
3500,Geo29,2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.2705007,-1.5227702,-0.26940972,0.0,0.0,0.0,0.0,0.0,0.0,10787326.0,0.020036168,428704.5
3501,Geo29,2022-05-23,397889.0,43358.0,646978.0,0.0,1268547.0,772852.0,-0.062452644,0.24940974,-0.039237082,2833.8596,317.93222,6237.6646,0.0,9885.584,6021.9946,8502316.0,0.01990901,428704.5
3502,Geo29,2022-05-30,0.0,614612.0,232200.0,0.0,1033772.0,435537.0,1.4526873,-1.0556648,-0.8849902,0.0,4506.7793,2238.694,0.0,8056.0205,3393.6658,5738575.5,0.019970652,428704.5
3503,Geo29,2022-06-06,369992.0,1011202.0,470398.0,0.0,1042579.0,843704.0,-0.5451486,-0.5594274,-0.119735,2635.1704,7414.8643,4535.216,0.0,8124.652,6574.067,5597339.0,0.01988075,428704.5
3504,Geo29,2022-06-13,0.0,438640.0,144114.0,0.0,73371.0,299652.0,-1.8275445,0.21351305,-2.3489492,0.0,3216.4258,1389.4365,0.0,571.7685,2334.862,9996744.0,0.020005401,428704.5
3505,Geo29,2022-06-20,542781.0,776056.0,74134.0,0.0,920145.0,500087.0,-0.3518907,-0.50994647,-0.64875484,3865.8145,5690.604,714.74304,0.0,7170.543,3896.6338,3508000.8,0.019845,428704.5
3506,Geo29,2022-06-27,0.0,432975.0,0.0,0.0,243231.0,0.0,-2.8220882,-2.175199,1.3016368,0.0,3174.8857,0.0,0.0,1895.4603,0.0,10779140.0,0.02018195,428704.5
3507,Geo29,2022-07-04,568824.0,4664.0,261575.0,72522.0,721593.0,758814.0,-1.4597524,-0.18549864,1.6663133,4051.299,34.19982,2521.9053,538.9055,5623.259,5912.6113,8077185.5,0.020079449,428704.5
3508,Geo29,2022-07-11,418050.0,391081.0,0.0,0.0,1079440.0,1428214.0,0.26725587,-0.48229054,0.41318437,2977.4507,2867.6887,0.0,0.0,8411.904,11128.517,7869513.0,0.02002476,428704.5
3509,Geo29,2022-07-18,902606.0,480011.0,0.0,0.0,1437892.0,568245.0,-0.9964078,0.37279612,0.95319057,6428.573,3519.7878,0.0,0.0,11205.263,4427.715,9912175.0,0.019816376,428704.5
3510,Geo29,2022-07-25,0.0,1173435.0,537486.0,0.0,744732.0,333477.0,-0.4730004,-0.08676242,0.948128,0.0,8604.474,5182.027,0.0,5803.5776,2598.4233,12079731.0,0.019938558,428704.5
3511,Geo29,2022-08-01,1158360.0,0.0,801916.0,0.0,2427412.0,1015007.0,-0.059147626,2.3371894,-1.4244512,8250.113,0.0,7731.458,0.0,18916.434,7908.845,6158148.0,0.020139975,428704.5
3512,Geo29,2022-08-08,438187.0,641730.0,158805.0,0.0,872602.0,948183.0,0.2146405,-0.67682153,0.8352237,3120.8713,4705.6284,1531.0758,0.0,6800.048,7388.158,9303337.0,0.020039806,428704.5
3513,Geo29,2022-08-15,991242.0,380445.0,201959.0,0.0,1140842.0,266761.0,-2.0487921,-0.26678205,0.02596664,7059.8594,2789.6978,1947.1335,0.0,8890.4,2078.5781,13567555.0,0.019777901,428704.5
3514,Geo29,2022-08-22,579509.0,920860.0,355632.0,1113342.0,2555356.0,2434725.0,1.4841523,0.7122132,1.2210119,4127.4,6752.4116,3428.7305,8273.16,19913.482,18971.162,10010143.0,0.019879308,428704.5
3515,Geo29,2022-08-29,638517.0,1638954.0,26110.0,0.0,905438.0,1512283.0,0.7624358,-0.66630435,0.5852659,4547.669,12017.996,251.73256,0.0,7055.934,11783.575,12591611.0,0.019917766,428704.5
3516,Geo29,2022-09-05,812043.0,1237261.0,1688875.0,0.0,2479284.0,722603.0,-0.31167284,2.452526,0.24976863,5783.562,9072.492,16282.835,0.0,19320.664,5630.4585,10073097.0,0.019969737,428704.5
3517,Geo29,2022-09-12,383959.0,519200.0,273385.0,324762.0,1505164.0,630098.0,0.6089993,-0.38626605,-0.05692943,2734.6467,3807.1497,2635.768,2413.282,11729.503,4909.668,8826073.0,0.020161767,428704.5
3518,Geo29,2022-09-19,117456.0,26243.0,12449.0,476222.0,2328860.0,1769442.0,2.7825794,-0.28758508,0.20466685,836.5494,192.43266,120.02369,3538.7698,18148.434,13787.336,2762839.2,0.020032143,428704.5
3519,Geo29,2022-09-26,1119618.0,1251616.0,611027.0,0.0,2189973.0,411682.0,-0.3789184,1.0342486,0.65083504,7974.184,9177.754,5891.053,0.0,17066.11,3207.7898,9653912.0,0.019900864,428704.5
3520,Geo29,2022-10-03,227237.0,896994.0,556796.0,0.0,1364384.0,166514.0,-0.926548,1.8177088,0.37246546,1618.4357,6577.4087,5368.199,0.0,10632.427,1297.4624,12029632.0,0.020211568,428704.5
3521,Geo29,2022-10-10,1432183.0,449044.0,507818.0,638313.0,2226565.0,1502772.0,3.2027607,1.3149757,0.20337188,10200.346,3292.7153,4895.991,4743.2554,17351.266,11709.467,5614736.0,0.020021113,428704.5
3522,Geo29,2022-10-17,375518.0,82304.0,375936.0,653861.0,2101917.0,1071159.0,0.99477077,0.8042609,0.31889254,2674.528,603.51245,3624.486,4858.7915,16379.904,8346.376,8034577.0,0.019921001,428704.5
3523,Geo29,2022-10-24,800137.0,0.0,155524.0,629052.0,653113.0,0.0,-1.4980762,1.4337649,-1.1712183,5698.7646,0.0,1499.4429,4674.438,5089.6055,0.0,10488108.0,0.02010019,428704.5
3524,Geo29,2022-10-31,811232.0,1337378.0,1323801.0,599848.0,1375029.0,880173.0,0.5470836,1.3663058,0.00036895275,5777.786,9806.623,12763.072,4457.425,10715.382,6858.23,9525574.0,0.020059057,428704.5
3525,Geo29,2022-11-07,0.0,861723.0,302299.0,0.0,1733266.0,1169112.0,1.0534525,0.5572406,-0.5257393,0.0,6318.776,2914.5347,0.0,13507.065,9109.617,9905333.0,0.020243894,428704.5
3526,Geo29,2022-11-14,1035162.0,1340305.0,1042077.0,0.0,1670820.0,817168.0,0.22845423,1.1253748,0.30607414,7372.6685,9828.085,10046.906,0.0,13020.434,6367.301,8362269.5,0.019840851,428704.5
3527,Geo29,2022-11-21,862174.0,1025856.0,617536.0,565940.0,2658819.0,242453.0,0.17541397,0.3292194,1.2055256,6140.607,7522.318,5953.8076,4205.4575,20719.752,1889.1724,7742925.5,0.02001033,428704.5
3528,Geo29,2022-11-28,0.0,435604.0,1232089.0,0.0,956572.0,39841.0,0.3675955,-0.5590948,-1.7372918,0.0,3194.1636,11878.855,0.0,7454.413,310.43756,5160786.5,0.020240443,428704.5
